,build_year,lat,lng,total_building,total_house,wy_fee
83,2008,0,0,9,1961,1.2
84,2003,106.488975,29.560175,20,3138,0.9
85,2009,106.488975,29.560175,6,1584,1.6
86,2015,106.488975,29.560175,4,1044,2.2
87,2008,0,0,9,1961,1.2
88,2008,0,0,9,1961,1.2
89,2012,106.478968,29.563674,21,4959,1.8
90,2008,0,0,9,1961,1.2
91,2007,0,0,9,1899,1.1
92,2009,106.488975,29.560175,6,1584,1.6
93,2003,106.488975,29.560175,20,3138,0.9
94,2007,0,0,9,1899,1.1
95,2014,106.488975,29.560175,12,1254,2.2
96,2014,106.488975,29.560175,12,1254,2.2
97,0,106.478402,29.557803,2,208,0.0
98,2008,106.488975,29.560175,6,1194,1.8
99,2008,0,0,9,1961,1.2
100,2003,106.488975,29.560175,20,3138,0.9
101,2009,106.488975,29.560175,6,1584,1.6
102,2003,106.488975,29.560175,20,3138,0.9
103,2012,106.478968,29.563674,21,4959,1.8
104,2003,106.488975,29.560175,20,3138,0.9
105,2008,0,0,9,1961,1.2
106,2008,0,0,9,1961,1.2
107,2003,106.488975,29.560175,20,3138,0.9
108,2009,106.488975,29.560175,6,1584,1.6
109,2015,106.488975,29.560175,4,1044,2.2
110,2008,0,0,9,1961,1.2
111,2008,0,0,9,1961,1.2
112,2012,106.478968,29.563674,21,4959,1.8
113,2008,0,0,9,1961,1.2
114,2007,0,0,9,1899,1.1
115,2009,106.488975,29.560175,6,1584,1.6
116,2003,106.488975,29.560175,20,3138,0.9
117,2007,0,0,9,1899,1.1
118,2014,106.488975,29.560175,12,1254,2.2
119,2014,106.488975,29.560175,12,1254,2.2
120,0,106.478402,29.557803,2,208,0.0
121,2008,106.488975,29.560175,6,1194,1.8
122,2008,0,0,9,1961,1.2
123,2003,106.488975,29.560175,20,3138,0.9
124,2009,106.488975,29.560175,6,1584,1.6
125,2003,106.488975,29.560175,20,3138,0.9
126,2012,106.478968,29.563674,21,4959,1.8
127,2003,106.488975,29.560175,20,3138,0.9
128,2008,0,0,9,1961,1.2
129,2008,0,0,9,1961,1.2
130,2003,106.488975,29.560175,20,3138,0.9
131,2009,106.488975,29.560175,6,1584,1.6
132,2015,106.488975,29.560175,4,1044,2.2
133,2008,0,0,9,1961,1.2
134,2008,0,0,9,1961,1.2
135,2012,106.478968,29.563674,21,4959,1.8
136,2008,0,0,9,1961,1.2
137,2007,0,0,9,1899,1.1
138,2009,106.488975,29.560175,6,1584,1.6
139,2003,106.488975,29.560175,20,3138,0.9
140,2007,0,0,9,1899,1.1
141,2014,106.488975,29.560175,12,1254,2.2
142,2014,106.488975,29.560175,12,1254,2.2
143,0,106.478402,29.557803,2,208,0.0
144,2008,106.488975,29.560175,6,1194,1.8
145,2008,0,0,9,1961,1.2
146,2003,106.488975,29.560175,20,3138,0.9
147,2009,106.488975,29.560175,6,1584,1.6
148,2003,106.488975,29.560175,20,3138,0.9
149,2012,106.478968,29.563674,21,4959,1.8
150,2003,106.488975,29.560175,20,3138,0.9
151,2008,0,0,9,1961,1.2
152,2008,0,0,9,1961,1.2
153,2003,106.488975,29.560175,20,3138,0.9
